host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9,prop.gp.10,prop.gp.11,prop.gp.12,prop.gp.13,prop.gp.14,prop.gp.15,prop.gp.16,prop.gp.17,prop.gp.18,prop.gp.19,prop.gp.20,prop.gp.21,prop.gp.22
52,1000_to_1099,1049.5,5,5,2,4,0.0077138,0.012852,0.011617,0.023125,0.0131028,0.017959333333333334,0.0077138,0.012852,0.011617,0.023125,0.0131028,0.017959333333333334,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1000_to_1099,1049.5,7,7,4,6,0.002263714285714286,0.0019975,0.003994,0.011886000000000002,0.004149904761904763,0.003995,0.002263714285714286,0.0019975,0.003994,0.011886000000000002,0.004149904761904763,0.003995,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1100_to_1199,1149.5,12,12,6,10,0.005110249999999999,0.0066225,0.010874,0.025308999999999998,0.009995772727272728,0.012283133333333333,0.005110249999999999,0.0066225,0.010874,0.025308999999999998,0.009995772727272728,0.012283133333333333,0.5,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1100_to_1199,1149.5,7,7,5,6,0.0071891428571428575,0.007226,0.010877,0.025221,0.013694285714285714,0.014452,0.0071891428571428575,0.007226,0.010877,0.025221,0.013694285714285714,0.014452,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1100_to_1199,1149.5,10,10,4,9,0.0032332,8.975e-4,0.010739999999999996,0.017948999999999996,0.0062994666666666655,0.0017929999999999999,0.0032332,8.975e-4,0.010739999999999996,0.017948999999999996,0.0062994666666666655,0.0017929999999999999,0.4,0.4,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1100_to_1199,1149.5,15,15,7,12,0.14377646666666669,0.0051564285714285705,0.265628,0.29842899999999994,0.1572474857142857,0.009623333333333333,0.14377646666666669,0.0051564285714285705,0.265628,0.29842899999999994,0.1572474857142857,0.009623333333333333,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,1100_to_1199,1149.5,7,7,3,7,0.02062857142857143,0.002638,0.030843,0.037867,0.022628380952380952,0.0017606666666666669,0.02062857142857143,0.002638,0.030843,0.037867,0.022628380952380952,0.0017606666666666669,0.5714285714285714,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1100_to_1199,1149.5,18,18,12,18,0.05409427777777778,0.013548,0.062044999999999996,0.127163,0.05569524836601308,0.027094000000000003,0.05409427777777778,0.013548,0.062044999999999996,0.127163,0.05569524836601308,0.027094000000000003,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0
201,1100_to_1199,1149.5,6,6,6,6,0.15738683333333334,0,0.265625,0.33745000000000003,0.16799406666666666,NA,0.15738683333333334,0,0.265625,0.33745000000000003,0.16799406666666666,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1100_to_1199,1149.5,5,5,2,4,0.0068776,4e-6,0.034363000000000005,0.034368,0.0137496,4.666666666666666e-6,0.0068776,4e-6,0.034363000000000005,0.034368,0.0137496,4.666666666666666e-6,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,1100_to_1199,1149.5,11,11,2,3,0.011403909090909088,0.008602200000000003,0.018175,0.036074,0.011496254545454545,0.010547155555555555,0.011403909090909088,0.008602200000000003,0.018175,0.036074,0.011496254545454545,0.010547155555555555,0.9090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,1100_to_1199,1149.5,13,13,3,9,0.013843692307692307,0.00951590909090909,0.060963,0.09029300000000001,0.019794846153846156,0.010566072727272727,0.013843692307692307,0.00951590909090909,0.060963,0.09029300000000001,0.019794846153846156,0.010566072727272727,0.8461538461538461,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1100_to_1199,1149.5,8,8,8,8,0.099295125,0,0.167039,0.233874,0.12454296428571429,NA,0.099295125,0,0.167039,0.233874,0.12454296428571429,NA,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1100_to_1199,1149.5,29,29,14,17,0.10854024137931037,0.011601428571428572,0.167042,0.3371789999999999,0.1518236896551724,0.02083752380952381,0.10854024137931037,0.011601428571428572,0.167042,0.3371789999999999,0.1518236896551724,0.02083752380952381,0.2413793103448276,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0,0
5,1100_to_1199,1149.5,10,10,6,9,0.08557630000000001,0.0065970000000000004,0.060702,0.161339,0.06576637777777779,0.0131918,0.08557630000000001,0.0065970000000000004,0.060702,0.161339,0.06576637777777779,0.0131918,0.5,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1100_to_1199,1149.5,5,5,3,5,0.005042400000000001,0.007203666666666666,0.010872,0.021606,0.0100826,0.014405999999999999,0.005042400000000001,0.007203666666666666,0.010872,0.021606,0.0100826,0.014405999999999999,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1100_to_1199,1149.5,7,7,4,6,0.0051668571428571414,0.004481,0.014654999999999998,0.025435999999999993,0.009990857142857142,0.007769333333333332,0.0051668571428571414,0.004481,0.014654999999999998,0.025435999999999993,0.009990857142857142,0.007769333333333332,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1200_to_1299,1249.5,12,12,2,11,0.006137166666666667,0.006694272727272727,0.015808,0.027406000000000007,0.009004333333333335,0.009464654545454546,0.006137166666666667,0.006694272727272727,0.015808,0.027406000000000007,0.009004333333333335,0.009464654545454546,0.9166666666666666,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1200_to_1299,1249.5,7,7,2,5,0.014445571428571431,0.0052141666666666656,0.031004000000000007,0.04665300000000001,0.017794666666666667,0.010425266666666665,0.014445571428571431,0.0052141666666666656,0.031004000000000007,0.04665300000000001,0.017794666666666667,0.010425266666666665,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1200_to_1299,1249.5,10,10,3,9,0.0138963,0.0038388749999999994,0.031151000000000005,0.04662000000000001,0.0163258,0.006856392857142857,0.0138963,0.0038388749999999994,0.031151000000000005,0.04662000000000001,0.0163258,0.006856392857142857,0.8,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1200_to_1299,1249.5,15,15,9,15,0.164335,0.0068506,0.29376899999999995,0.37781700000000007,0.18292668571428572,0.0136996,0.164335,0.0068506,0.29376899999999995,0.37781700000000007,0.18292668571428572,0.0136996,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
142,1200_to_1299,1249.5,7,7,6,6,0.026118714285714283,1e-6,0.036279,0.05912200000000001,0.031621333333333335,2e-6,0.026118714285714283,1e-6,0.036279,0.05912200000000001,0.031621333333333335,2e-6,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1200_to_1299,1249.5,18,18,11,18,0.05422022222222221,0.010836499999999999,0.057176,0.12784900000000002,0.05716380392156863,0.0114882,0.05422022222222221,0.010836499999999999,0.057176,0.12784900000000002,0.05716380392156863,0.0114882,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0
201,1200_to_1299,1249.5,6,6,4,6,0.17731016666666666,0.0038055000000000003,0.29377699999999995,0.353255,0.18163366666666667,0.007611000000000001,0.17731016666666666,0.0038055000000000003,0.29377699999999995,0.353255,0.18163366666666667,0.007611000000000001,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1200_to_1299,1249.5,5,5,2,5,0.009765199999999998,0.0028295,0.036284,0.043824,0.0190398,0.005657333333333334,0.009765199999999998,0.0028295,0.036284,0.043824,0.0190398,0.005657333333333334,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,1200_to_1299,1249.5,11,11,4,7,0.005503636363636364,3.8e-6,0.015264,0.026598,0.009358436363636364,4.9999999999999996e-6,0.005503636363636364,3.8e-6,0.015264,0.026598,0.009358436363636364,4.9999999999999996e-6,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,1200_to_1299,1249.5,13,13,5,7,0.010085769230769231,0.0023008,0.051653000000000004,0.066724,0.01881115384615385,0.0046,0.010085769230769231,0.0023008,0.051653000000000004,0.066724,0.01881115384615385,0.0046,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1200_to_1299,1249.5,8,8,8,8,0.11228962499999999,0,0.200315,0.25189999999999996,0.13573060714285715,NA,0.11228962499999999,0,0.200315,0.25189999999999996,0.13573060714285715,NA,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1200_to_1299,1249.5,29,29,15,22,0.12169772413793106,0.02103285714285714,0.19653199999999998,0.36103599999999986,0.16706948275862066,0.03131171428571428,0.12169772413793106,0.02103285714285714,0.19653199999999998,0.36103599999999986,0.16706948275862066,0.03131171428571428,0.2413793103448276,0.1724137931034483,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0
5,1200_to_1299,1249.5,10,10,6,9,0.08896030000000002,0.0031263999999999992,0.05161500000000001,0.151766,0.06721468888888889,0.0054858,0.08896030000000002,0.0031263999999999992,0.05161500000000001,0.151766,0.06721468888888889,0.0054858,0.5,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1200_to_1299,1249.5,5,5,4,4,0.011612200000000001,0.0019135,0.035006,0.03883600000000001,0.018596800000000004,0.003827,0.011612200000000001,0.0019135,0.035006,0.03883600000000001,0.018596800000000004,0.003827,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1200_to_1299,1249.5,7,7,6,6,0.003798571428571428,0.0018725,0.011397999999999998,0.015158999999999999,0.0065084761904761895,0.003745,0.003798571428571428,0.0018725,0.011397999999999998,0.015158999999999999,0.0065084761904761895,0.003745,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1300_to_1399,1349.5,12,12,4,8,0.004938083333333333,0.005362888888888889,0.022597,0.037360000000000004,0.009866015151515152,0.010723777777777778,0.004938083333333333,0.005362888888888889,0.022597,0.037360000000000004,0.009866015151515152,0.010723777777777778,0.75,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1300_to_1399,1349.5,7,7,1,2,0.01418142857142857,0.01418142857142857,0.018604,0.037027000000000004,0.02626047619047619,0.02626047619047619,0.01418142857142857,0.01418142857142857,0.018604,0.037027000000000004,0.02626047619047619,0.02626047619047619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1300_to_1399,1349.5,10,10,2,9,0.004368200000000001,4.055555555555555e-4,0.010904000000000002,0.014517000000000002,0.0029082222222222226,8.078888888888889e-4,0.004368200000000001,4.055555555555555e-4,0.010904000000000002,0.014517000000000002,0.0029082222222222226,8.078888888888889e-4,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1300_to_1399,1349.5,15,15,13,15,0.15455500000000003,0.0034775,0.281885,0.3489359999999999,0.16766401904761902,0.006955,0.15455500000000003,0.0034775,0.281885,0.3489359999999999,0.16766401904761902,0.006955,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0
142,1300_to_1399,1349.5,7,7,3,6,0.02110771428571429,0.004815,0.032407000000000005,0.043322000000000006,0.023696857142857148,0.009628666666666667,0.02110771428571429,0.004815,0.032407000000000005,0.043322000000000006,0.023696857142857148,0.009628666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1300_to_1399,1349.5,18,18,8,18,0.040393722222222234,0.024277,0.035848000000000005,0.08655800000000002,0.03847873856209151,0.031083238095238098,0.040393722222222234,0.024277,0.035848000000000005,0.08655800000000002,0.03847873856209151,0.031083238095238098,0.3888888888888889,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,1300_to_1399,1349.5,6,6,6,6,0.191258,0,0.281884,0.35047200000000006,0.1922472,NA,0.191258,0,0.281884,0.35047200000000006,0.1922472,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1300_to_1399,1349.5,5,5,4,5,0.007936,0.0036315,0.032403,0.039670000000000004,0.015870600000000002,0.007263,0.007936,0.0036315,0.032403,0.039670000000000004,0.015870600000000002,0.007263,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,1300_to_1399,1349.5,11,11,1,5,0.007545909090909092,0.007545909090909092,0.010419,0.027618,0.01055821818181818,0.01055821818181818,0.007545909090909092,0.007545909090909092,0.010419,0.027618,0.01055821818181818,0.01055821818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,1300_to_1399,1349.5,13,13,4,9,0.03319338461538462,0.005867300000000001,0.083265,0.09793299999999999,0.021078974358974358,0.008474866666666667,0.03319338461538462,0.005867300000000001,0.083265,0.09793299999999999,0.021078974358974358,0.008474866666666667,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1300_to_1399,1349.5,8,8,5,8,0.13094262499999998,0.004862333333333333,0.23929399999999998,0.28996199999999994,0.1570143214285714,0.009723333333333332,0.13094262499999998,0.004862333333333333,0.23929399999999998,0.28996199999999994,0.1570143214285714,0.009723333333333332,0.375,0.25,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1300_to_1399,1349.5,29,29,11,19,0.11908262068965517,0.024227333333333333,0.21013,0.37294199999999994,0.1633274581280788,0.03630961111111111,0.11908262068965517,0.024227333333333333,0.21013,0.37294199999999994,0.1633274581280788,0.03630961111111111,0.3103448275862069,0.2413793103448276,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0,0,0,0,0
5,1300_to_1399,1349.5,10,10,6,9,0.05984299999999999,0.002196,0.035846,0.11644300000000002,0.043480000000000005,0.0043904,0.05984299999999999,0.002196,0.035846,0.11644300000000002,0.043480000000000005,0.0043904,0.5,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1300_to_1399,1349.5,5,5,5,5,0.0014452000000000002,0,0.003605,0.007208000000000001,0.0028884,NA,0.0014452000000000002,0,0.003605,0.007208000000000001,0.0028884,NA,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1300_to_1399,1349.5,7,7,5,5,0.032411571428571435,0.0036245,0.07313900000000001,0.08042400000000001,0.02747019047619048,0.007249,0.032411571428571435,0.0036245,0.07313900000000001,0.08042400000000001,0.02747019047619048,0.007249,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1400_to_1499,1449.5,12,12,1,6,0.0033743333333333334,0.0033743333333333334,0.018655,0.025938000000000003,0.0066359696969696975,0.0066359696969696975,0.0033743333333333334,0.0033743333333333334,0.018655,0.025938000000000003,0.0066359696969696975,0.0066359696969696975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1400_to_1499,1449.5,7,7,1,5,0.004684428571428571,0.004684428571428571,0.010957,0.021914000000000003,0.009022190476190477,0.009022190476190477,0.004684428571428571,0.004684428571428571,0.010957,0.021914000000000003,0.009022190476190477,0.009022190476190477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1400_to_1499,1449.5,10,10,1,7,0.011245800000000002,0.011245800000000002,0.01465,0.025517,0.009128622222222223,0.009128622222222223,0.011245800000000002,0.011245800000000002,0.01465,0.025517,0.009128622222222223,0.009128622222222223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1400_to_1499,1449.5,15,15,10,13,0.17102893333333336,0.0092505,0.283651,0.3575399999999999,0.1897281333333333,0.008143666666666667,0.17102893333333336,0.0092505,0.283651,0.3575399999999999,0.1897281333333333,0.008143666666666667,0.4,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0
142,1400_to_1499,1449.5,7,7,4,7,0.01337257142857143,0.010780250000000002,0.017994000000000003,0.032491,0.016462095238095237,0.015561833333333334,0.01337257142857143,0.010780250000000002,0.017994000000000003,0.032491,0.016462095238095237,0.015561833333333334,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1400_to_1499,1449.5,18,18,11,17,0.049347944444444444,0.03459,0.07522000000000001,0.12227500000000001,0.058089392156862756,0.05227057142857144,0.049347944444444444,0.03459,0.07522000000000001,0.12227500000000001,0.058089392156862756,0.05227057142857144,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0
201,1400_to_1499,1449.5,6,6,6,6,0.18091100000000002,0,0.294685,0.391692,0.19411933333333334,NA,0.18091100000000002,0,0.294685,0.391692,0.19411933333333334,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1400_to_1499,1449.5,5,5,2,5,0.0050387999999999995,0.0017932500000000001,0.018006,0.021597,0.0100702,0.003584166666666667,0.0050387999999999995,0.0017932500000000001,0.018006,0.021597,0.0100702,0.003584166666666667,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,1400_to_1499,1449.5,11,11,1,5,0.00868781818181818,0.00868781818181818,0.015096,0.033405,0.013924036363636363,0.013924036363636363,0.00868781818181818,0.00868781818181818,0.015096,0.033405,0.013924036363636363,0.013924036363636363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,1400_to_1499,1449.5,13,13,2,7,0.012494615384615385,0.0039825,0.07460000000000001,0.08572500000000001,0.01788925641025641,0.0068541212121212124,0.012494615384615385,0.0039825,0.07460000000000001,0.08572500000000001,0.01788925641025641,0.0068541212121212124,0.9230769230769231,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1400_to_1499,1449.5,8,8,8,8,0.1069925,0,0.194071,0.241328,0.12952592857142856,NA,0.1069925,0,0.194071,0.241328,0.12952592857142856,NA,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
